Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76
OSMOTIC_STRESS_T0_PE_REP1_T1_1	31.34823970487991	31.4546693933197	31.442048598580538	31.365461726612935	31.55070371706965	36.11611331649224	36.09257588515979	35.98305866313806	36.196960583824534	36.03476482617587	36.03190785516661	35.89531957977465	35.92503709050082	35.91960383335338	35.85883358860177	35.845035130640916	35.805150934534225	35.90950453145777	35.92246192444796	35.8358152151674	35.80516386763573	35.8018430379917	35.74912979414351	35.746930201854674	35.70492125625874	35.66380015632413	35.63328904866587	35.57097656941183	35.53985985426317	35.48871844385023	35.466130833377136	35.418684379620444	35.37607460460918	35.36486338152067	35.3041718647434	35.25117079577987	35.22055316413223	35.19532405854392	35.124991082559504	35.06083950979501	35.0056652545448	34.98451103637502	35.472839007760285
OSMOTIC_STRESS_T0_PE_REP1_T1_2	30.940304342595933	31.375636553189782	31.247624203055455	31.171338064878302	31.101317214002165	35.89543486106099	35.841924295280485	35.70782709811941	35.94122659288664	35.83541842094711	35.82354946068407	35.80816191507277	35.82293796864349	35.78804282449176	35.77797958429725	35.750261374847554	35.728891464024805	35.7046947271222	35.69700282736429	35.66724999014883	35.637312051166404	35.64209224342689	35.623054505083346	35.55538799080327	35.521446077366605	35.51502432790157	35.468978587847104	35.39631887530596	35.31426776931485	35.30316750909117	35.221441273154724	35.183980337848155	35.12271113349898	35.11309281347725	35.045400872901666	35.003600351080664	34.98450762763683	34.91616636233735	34.865517912538124	34.86031724886968	34.86228845130405	34.93927401540894	35.39703632668904
OSMOTIC_STRESS_T0_PE_REP2_T1_1	31.25604252331762	31.403269481496338	31.43220338983051	31.358670143415907	31.547678266974224	36.1519907732424	36.12559422324742	36.00429244809949	36.25346504864106	36.091405074716675	36.07897903921372	35.91281215525022	35.9555761708956	35.922926486811754	35.87506261880681	35.838236656605886	35.7937546879423	35.9080683371284	35.90578181365339	35.85353341463605	35.78735179390384	35.78797093013865	35.760534841404954	35.738819183829264	35.71742819179384	35.656227452083215	35.62844898763667	35.54287757388255	35.483631535429794	35.469494352561696	35.464292918780814	35.42067426067385	35.35782142987472	35.32343014120221	35.30413285656368	35.233660609055846	35.212555676786735	35.1767603957459	35.0878750801168	35.054635715214545	35.00885144360623	34.976253565623665	35.48018460496232
OSMOTIC_STRESS_T0_PE_REP2_T1_2	30.891224551198476	31.330668939925786	31.17333266472771	31.1232073011734	31.022254538160666	35.79308996088657	35.75031591615686	35.52297663223348	35.85197071507371	35.721051048039314	35.70787283121051	35.66626717480694	35.66932103098987	35.63556814762812	35.61488911030875	35.58421051385943	35.54347375583792	35.54696527956486	35.522456758504134	35.48844587274185	35.45069646477731	35.43999492687675	35.44819919647487	35.38791511106411	35.34906647806193	35.306855643117856	35.271371627850954	35.1875824625181	35.12033237356904	35.10068982868319	35.01812036722815	34.97989401781766	34.92944506225628	34.902513490606935	34.81130524633451	34.752524956743954	34.72823194490956	34.654893985638346	34.56622674107852	34.57153652122874	34.647114281822596	34.732071653635536	35.40289829920167
OSMOTIC_STRESS_T100_SE_REP1_T1	31.34413915200496	31.45277413805175	31.441721595967074	31.365023955509766	31.549896476189524	36.11402622603199	36.08973063804675	35.98224591656081	36.195274913230044	36.03204236974504	36.02925672904768	35.89385558678496	35.921757004110944	35.91663082508977	35.85633495777048	35.84274690553691	35.80075370048469	35.904009840938386	35.91650377766619	35.82846097346503	35.800368738935376	35.79851754025549	35.74405695183451	35.741903729800015	35.700314264795885	35.65982141969374	35.62842827586675	35.56643288199969	35.53475530350076	35.483102216683164	35.46021000313121	35.41270062077199	35.37024501222737	35.35880427506687	35.29752166089429	35.245737752933906	35.214967923991125	35.19024795944276	35.12034547229865	35.05577014312685	35.00075141863519	34.97859376575363	35.47201091820297
OSMOTIC_STRESS_T100_SE_REP2_T1	31.24908718051318	31.40192067223528	31.42897013954884	31.35638473465713	31.54653128595008	36.1492122242785	36.12108237883259	36.00119041664583	36.25114790176562	36.087200520182066	36.07436102635923	35.90732756464763	35.94869204221477	35.91687090481669	35.869033774750854	35.83201056325902	35.785178551860795	35.89950299358894	35.89703822549849	35.84405504223452	35.77775440608706	35.77915499206324	35.7521851944084	35.729515531241034	35.708460674316925	35.647827999797215	35.62075782403868	35.534780598809355	35.47263064307779	35.45813258797901	35.45357031638053	35.409867280113104	35.34842562007799	35.31349172751895	35.29359325529336	35.224277073955605	35.20236521817538	35.16666204581014	35.07606861073021	35.0427112914605	34.99812043954628	34.96730892801885	35.477214174093
OSMOTIC_STRESS_T150_SE_REP1_T1	31.37373100889169	31.46723877536732	31.490303157599943	31.423040377671757	31.592332543183204	36.20383872935858	36.15119872775828	36.01255238495314	36.29425590862264	36.100904171792635	36.11482681709525	35.962062791930464	36.00325061761735	35.9723047379002	35.944959310322574	35.91727981466745	35.8770648953727	35.9924990083102	36.004840337276164	35.94659984573336	35.887821960783626	35.89116879455892	35.85948828324803	35.84351983703019	35.79558862348619	35.77525352570178	35.7423143183227	35.685669004033336	35.62376487630789	35.597444552979844	35.595624074767	35.57337475464789	35.49971973655654	35.48437857416793	35.4545521061669	35.40574240979585	35.372509373584364	35.33114062528766	35.26304061777182	35.21658218328132	35.1798781942976	35.12184593118893	35.4987549891977
OSMOTIC_STRESS_T150_SE_REP1_T2	31.308193147040587	31.450413057828097	31.453433480687295	31.36664132978617	31.556187866301283	36.12636769147681	36.10838517392435	35.982537555257736	36.26200668093533	36.08361170563879	36.07069489728562	35.92265917228412	35.96282479547136	35.964009961394595	35.87882303522493	35.88763017665035	35.852078245979754	35.9374915811407	35.94533824261129	35.912577854822274	35.85033306044056	35.825286412378944	35.81513904474162	35.80318880571758	35.768833695975644	35.70791299426895	35.69868236683615	35.59965510672132	35.57111416613314	35.550457820597344	35.50290267993982	35.50334938379413	35.41586584543793	35.39808926245309	35.36959765110562	35.313408270796934	35.287326434357894	35.244502851041815	35.17087370997001	35.129506670479905	35.086757951486504	35.07648084304506	35.49652558433355
OSMOTIC_STRESS_T15_PE_REP1_T1_1	31.377221381391013	31.468572402249194	31.491114474435946	31.424049554470827	31.592829435997153	36.20514388236827	36.15295332217422	36.015395563752264	36.295993745552224	36.102105864547106	36.11693010855075	35.96335033928374	36.00535236396075	35.974265553428424	35.947082535233406	35.91925912535799	35.87917434997895	35.99546542575885	36.00739315124573	35.94996324328072	35.89082566088982	35.89338810119747	35.86112821588502	35.845960190330615	35.79895601951324	35.77676398623167	35.74509367618678	35.687972055328316	35.62738152966271	35.60084737114016	35.59933638718817	35.57683202603935	35.50373018302966	35.487212890434726	35.4578820024076	35.40888679963325	35.37569442914942	35.33488205454269	35.26778110404743	35.21938013935966	35.18337350825212	35.12518578453853	35.50034858547683
OSMOTIC_STRESS_T15_PE_REP1_T1_2	30.94722809690385	31.40898475478355	31.29395904539486	31.21866511641893	31.18888632741633	35.97594443163708	35.883711373272256	35.70761458970221	35.9926029127284	35.901537551744525	35.88131082801271	35.85989636059297	35.85870861690505	35.82167807635638	35.800320982664346	35.78720463919622	35.76563173574602	35.766437369372554	35.73739008777298	35.71879638703591	35.685031797325365	35.67522447340526	35.64598018731385	35.663324812141326	35.589749482375495	35.55677759734438	35.54817767352577	35.46831325736238	35.44011308090009	35.398644029631896	35.3273781621582	35.30888084487236	35.264411584552306	35.249615014856204	35.18243655275125	35.13724551590904	35.139305816950575	35.084151639395245	34.9958517546025	34.984947204561294	35.02908228188129	35.090896386923966	35.44656936755578
OSMOTIC_STRESS_T15_PE_REP1_T2_1	31.31241164262009	31.45279083990896	31.455899014407894	31.370193609192174	31.556804395560324	36.129269980047525	36.11239560042913	35.98474989221653	36.26365340846426	36.08607638088172	36.07469645166789	35.92595024915528	35.96603066063747	35.96713356126613	35.88287696642169	35.89079380337624	35.85704836055777	35.94271601636565	35.95088818154797	35.91930387262225	35.855228226718594	35.83020521392615	35.819776743779464	35.80799625191428	35.772832532911266	35.71067608666171	35.70330010807902	35.604152323998136	35.57616118272693	35.55481070154307	35.507997150111436	35.5060384409999	35.42028414602388	35.40216618634686	35.3744348205717	35.319438394666264	35.29210714639821	35.24956271952461	35.17595397617156	35.13634649039845	35.091403163580736	35.08055763988989	35.496717539526735
OSMOTIC_STRESS_T15_PE_REP1_T2_2	30.852612370534505	31.275183733218363	31.161143808215606	31.093846817129048	31.028986233794882	35.79828950138865	35.73477245154757	35.56941756820438	35.8435585590102	35.736502000260685	35.70996721377222	35.687939280307205	35.710252965298736	35.66497388130784	35.65328974097718	35.63335099502576	35.58887172244941	35.579154876581356	35.56238617393037	35.555322039460336	35.53657973394017	35.514231942993135	35.49747197280447	35.462251678848546	35.40872306824751	35.36801293031344	35.32500591193621	35.255465063717594	35.18109830482805	35.1670627853086	35.07673934604709	35.035126080461254	34.99389929755282	34.97036367358525	34.908373616979326	34.850773309746394	34.82883470762429	34.740379430044726	34.67089851425692	34.69225463008064	34.7188799832847	34.83657855657869	35.397589076168124
