PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_909	XII	459693	460759	+	3008	NA	TTS (RDN25-2)	rRNA-TTS (RDN25-2)	550	RDN5-1	RDN5-1	RDN5-1			RDN5-1			rRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_979	XII	1071495	1071934	+	146	NA	promoter-TSS (YLR466C-A)	protein_coding-promoter-TSS (YLR466C-A)	-4	YLR466C-B	YLR466C-B	YLR466C-B			YLR466C-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_461	V	442013	442487	+	128	NA	promoter-TSS (YER137C)	protein_coding-promoter-TSS (YER137C)	263	SCR1	SCR1	SCR1			SCR1			ncRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_143	III	137122	137536	+	122	NA	promoter-TSS (YCR011C)	protein_coding-promoter-TSS (YCR011C)	-417	YCR012W	YCR012W	YCR012W			PGK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_542	VII	397907	398357	+	115	NA	promoter-TSS (YGL055W)	protein_coding-promoter-TSS (YGL055W)	-496	YGL055W	YGL055W	YGL055W			OLE1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_356	IX	99536	99885	+	107	NA	promoter-TSS (YIL133C)	protein_coding-promoter-TSS (YIL133C)	-294	YIL133C	YIL133C	YIL133C			RPL16A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1045	XIII	540142	540894	+	105	NA	promoter-TSS (YMR135C)	protein_coding-promoter-TSS (YMR135C)	-462	YMR135C	YMR135C	YMR135C			GID8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1089	XIII	923773	924290	+	105	NA	promoter-TSS (YMR326C)	protein_coding-promoter-TSS (YMR326C)	-229	YMR326C	YMR326C	YMR326C			YMR326C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_547	VII	428145	428394	+	105	NA	promoter-TSS (YGL036W)	protein_coding-promoter-TSS (YGL036W)	-322	YGL037C	YGL037C	YGL037C			PNC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_630	VII	1083866	1084427	+	104	NA	promoter-TSS (YGR296W)	protein_coding-promoter-TSS (YGR296W)	-718	YGR296W	YGR296W	YGR296W			YRF1-3			protein_coding
